
财经
行情K图,https://money.sina.cn/h5chart/apptkchartleju.html?direction=vertical&symbol=sh000001
集思录,https://www.jisilu.cn/web/data/cb/list
外汇牌价,https://www.boc.cn/sourcedb/whpj/

券商
国泰君安,https://www.gtja.com/
广发证券,http://www.gf.com.cn/
兴业证券,https://www.xyzq.com.cn/
银河证券,http://www.chinastock.com.cn/
东方证券,https://www.dfzq.com.cn
东莞证券,https://www.dgzq.com.cn/
山西证券,http://www.i618.com.cn/
国都证券,http://www.guodu.com/
国元证券,http://www.gyzq.com.cn/
财达证券,https://www.s10000.com/
国联证券,https://www.glsc.com.cn/
渤海证券,https://www.ewww.com.cn/
东吴证券,https://www.dwzq.com.cn/
中邮证券,http://www.cnpsec.com.cn/
平安证券,https://stock.pingan.com/
西南证券,https://www.swsc.com.cn/
信达证券,https://www.cindasc.com/
民生证券,https://www.mszq.com/
光大证券,http://www.ebscn.com/
长江证券,https://www.95579.com/
中信证券,http://www.cs.ecitic.com/
海通证券,https://www.htsec.com/
东兴证券,https://www.dxzq.net/
民族证券,https://www.fzfinancing.com/
长城证券,http://www.cgws.com/cczq/
招商证券,https://www.cmschina.com/
国金证券,https://www.gjzq.com.cn/
安信证券,https://www.essence.com.cn/
国信证券,https://www.guosen.com.cn

机构
巨潮资讯网,http://www.cninfo.com.cn/
国证指数网,http://www.cnindex.com.cn/
上海证券交易所,http://www.sse.com.cn/
深圳证券交易所,http://www.szse.cn/
中国金融期货交易所,http://cffex.com.cn/
深圳证券信息有限公司,http://www.szsi.cn/
上海联合产权交易所,https://www.suaee.com/
中证指数有限公司,https://www.csindex.com.cn/
郑州商品交易所,http://www.czce.com.cn/
中国证券登记结算有限责任公司,http://www.chinaclear.cn/
中证数据有限责任公司,https://www.csdata.cn/
中国上市公司协会,https://www.capco.org.cn/
中证商品指数有限责任公司,http://www.ccidx.com/
北京证券交易所,http://www.bse.cn/
上海期货交易所,http://www.shfe.com.cn/
大连商品交易所,http://www.dce.com.cn/
广州期货交易所,http://www.gfex.com.cn/
中国债券信息网,https://www.chinabond.com.cn/
中国证券投资者保护基金有限责任公司,http://www.sipf.com.cn/
中国证券金融股份有限公司,http://www.csf.com.cn/
中国期货市场监控中心有限责任公司,http://www.cfmmc.com/
全国中小企业股份转让系统有限责任公司,http://www.neeq.com.cn/
中国证券业协会,https://www.sac.net.cn/
中国期货业协会,http://www.cfachina.org/
中国货币网-中国外汇交易中心主办,https://www.chinamoney.com.cn/chinese/index.html
上海清算所,https://www.shclearing.com.cn/
中国证券投资基金业协会,https://www.amac.org.cn/
中证信息技术服务有限责任公司,http://www.csits.org.cn/
中证中小投资者服务中心有限责任公司,http://www.isc.com.cn/
中证金融研究院,https://www.cifcm.cn/
中华证券交易服务,https://www.cesc.com/
上海黄金交易所,https://www.sge.com.cn/
前海股权交易中心,https://www.qhee.com/
高新区金融平台,https://www.chinahtz.com/park/home
上海国际货币经纪有限责任公司,http://www.cfets-nex.com.cn/
上海中汇亿达金融信息技术有限公司,https://www.cfets-comstar.com/
中国银行业协会,https://www.china-cba.net/
中金公司,https://www.cicc.com/

监管机构
中国人民银行,http://www.pbc.gov.cn/
国家外汇管理局,http://www.safe.gov.cn/
中华人民共和国财政部,http://www.mof.gov.cn/
中国银行保险监督管理委员会,http://www.cbrc.gov.cn/
中国证券监督管理委员会,http://www.csrc.gov.cn/

国内同业
银行间市场交易商协会,http://www.nafmii.org.cn/
中国外汇交易中心,http://www.chinamoney.com.cn/
中国债券信息网,http://www.chinabond.com.cn
中国银行业协会,http://www.china-cba.net/
中国证券业协会,http://www.sac.net.cn/
中国证券投资基金业协会,http://www.amac.org.cn/
中国证券登记结算有限责任公司,http://www.chinaclear.cn

国际同业机构
伦敦清算所,http://www.lchclearnet.com
德意志交易所集团,http://deutsche-boerse.com/dbg/dispatch/de/kir/dbg_nav/home
全美清算托管集团,http://www.dtcc.com/
芝加哥商业交易所,http://www.cmegroup.com
欧清集团,https://www.euroclear.com/en.html
香港交易所,http://www.hkex.com.hk/chi/index_c.htm

市场参与机构
中国工商银行,http://www.icbc.com.cn/icbc/
中国农业银行,http://www.abchina.com/cn/
中国银行,http://www.boc.cn/
中国建设银行,http://www.ccb.com/cn/home/index.html
国家开发银行,http://www.cdb.com.cn
交通银行,http://www.bankcomm.com/BankCommSite/cn/index.html
中信证券,http://www.cs.ecitic.com/
中国国际金融有限公司,http://www.cicc.com.cn/CICC/chinese/index.htm

研报
行业研究研究报告,http://stock.finance.sina.com.cn/stock/go.php/vReport_List/kind/industry/index.phtml
见微数据,https://www.jianweidata.com/
研报酷,https://yanbaocool.com/
洞见研报,https://www.djyanbao.com/
慧博投研资讯,http://www.hibor.com.cn/
研报,https://zx.upchina.com/report/
头豹科技创新网,https://www.leadleo.com/
发现报告,https://www.fxbaogao.com/

数据中心
乌龟量化,https://wglh.com/
指数估值,https://danjuanapp.com/djmodule/value-center
最新指数ETF列表,http://www.etf.group/data/list1.html
理杏仁,https://www.lixinger.com/
易债网,https://ww2.ezhai.net.cn/
乐咕乐股网,https://legulegu.com/
烯牛数据,https://www.xiniudata.com/
stock.us,https://www.stock.us/cn/

量化
果仁网,https://guorn.com/
聚宽量化交易平台,https://www.joinquant.com/
米筐科技,https://www.ricequant.com/
万矿,https://www.windquant.com/
BigQuant AI 量化平台,https://bigquant.com/
uperMind量化交易平台,https://quant.10jqka.com.cn/platform/html/home.html
掘金量化,https://www.myquant.cn/
RESSET量化,http://quant.resset.com/
优矿,https://uqer.datayes.com/
N视界,https://n-sight.com.cn/
云财经网,https://www.yuncaijing.com/
朝阳永续,https://www.go-goal.com/
天软数据,http://www.tinysoft.com.cn/tsow/index.tsl

炒股软件
同花顺,http://activity.10jqka.com.cn/acmake/cache/486.html
东方财富终端,https://emdesk.eastmoney.com/pc_activity/AHome/Index
九方旗舰版,https://www.9fzt.com/download.html
大智慧,https://www.gw.com.cn/download.shtml#download
股牛牛股票,https://www.upchina.com/sub/gnnpc
益盟操盘手,http://www.emoney.cn/
钱龙,https://www.ql18.com.cn/
通达信软件,https://www.tdx.com.cn/soft.html
国泰君安,https://www.gtja.com/content/download.html
国信证券,https://www.guosen.com.cn/gs/software/index.html
海通证券,https://download.htsec.com/ChannelHome/4051009/index.shtml
招商证券,https://yht.cmschina.com/download.html
广发证券,https://new.gf.com.cn/softdownload/index
银河证券,http://www.chinastock.com.cn/newsite/online/downloadCenter.html
华泰证券,https://www.htsc.com.cn/site-services/downloads
中信建投,https://www.csc108.com/software
光大证券,http://www.ebscn.com/software/
中泰证券,https://www.zts.com.cn/download/download.html
安信证券,https://www.essence.com.cn/download?type=1
中信证券,http://www.cs.ecitic.com/newsite/rjxz/dnkhd/
平安证券,https://stock.pingan.com/static/info/download/index.html
方正证券,https://www.foundersc.com/serviceDownloadPC/index.jhtml
长江证券,https://www.95579.com/main/software/index.shtml
东方证券,https://www.dfzq.com.cn/osoa/views/main/home/Softwaredownload/index.shtml
兴业证券,https://estock.xyzq.com.cn/hall/download/index
申万宏源,https://www.swhysc.com/swhysc/software
华西证券, http://www.hx168.com.cn
中银证券,http://www.bocichina.com
国元证券,http://www.gyzq.com.cn
东吴证券,http://www.dwjq.com.cn
长城证券,http://www.cgws.com
湘财证券,https://www.xcsc.com
信达证券,https://www.cindasc.com
上海证券,https://www.shzq.com/pfinance/down.html
东海证券,http://www.longone.com.cn
东兴证券,https://www.dxzq.net/main/rjxz/pcrjxz/index.shtml?catalogId=1,241,242
渤海证券,http://www.ewww.com.cn
南京证券,https://www.njzq.com.cn
东北证券,http://www.nesc.cn
国金证券,https://www.gjzq.com.cn
国海证券,https://www.ghzq.com.cn
东莞证券,https://www.dgzq.com.cn
山西证券,https://www.i618.com.cn
西南证券,https://www.swsc.com.cn
国联证券,https://www.glsc.com.cn
华安证券,http://www.hazq.com
新时代证券,http://www.xsdzq.cn
民生证券,https://www.mszq.com/help/download
中航证券,http://www.avicsec.com
财信证券,https://www.cfzq.com
华林证券,http://www.chinalions.com
江海证券,https://www.jhzq.com.cn
国盛证券,https://www.gszq.com
金元证券,http://www.jyzq.cn
大通证券,http://www.estock.com.cn
第一创业,https://www.firstcapital.com.cn
太平洋证券,https://www.tpyzq.com
世纪证券,https://www.csco.com.cn
华鑫证券,http://www.cfsc.com.cn
华创证券,https://www.hczq.com
红塔证券,https://www.hongtastock.com
首创证券,https://www.sczq.com.cn
德邦证券,http://www.tebon.com.cn
国新证券,https://www.crsec.com.cn
爱建证券,http://www.ajzq.com
宏信证券,http://www.hx818.com
华宝证券,https://www.cnhbstock.com
长城国瑞,https://www.gwgsc.com
大同证券,https://www.dtsbc.com.cn
银泰证券,https://www.ytzq.com
国开证券,https://www.gkzq.com.cn
联储证券,https://www.lczq.com
万和证券,http://www.wanhesec.com.cn
开源证券,http://www.kysec.cn
五矿证券,https://www.wkzq.com.cn
财通证券,http://www.ctsec.com
西部证券,https://www.west95582.com
中邮证券,http://www.cnpsec.com.cn
中原证券,https://www.ccnew.com
万联证券,http://www.wlzq.cn
川财证券,https://www.cczq.com
国都证券,http://www.guodu.com
国融证券,https://www.grzq.com
中金证券,http://www.ciccs.com.cn
华信证券,http://www.shhxzq.com
华龙证券,http://www.hlzqgs.com
粤开证券,http://www.lxzq.com.cn
浙商证券,https://www.stocke.com.cn
九州证券,http://www.jzsec.com
恒泰证券,https://www.cnht.com.cn
华福证券,https://www.hfzq.com.cn
华金证券,https://www.huajinsc.cn
东方财富,http://www.18.cn
东亚前海, https://www.easec.com.cn
申港证券,https://www.shgsec.com
英大证券,http://www.ydsc.com.cn
中金财富证券,https://www.ciccwm.com
中山证券,http://www.zszq.com
中天国富,https://www.ztfsec.com
中天证券,http://www.iztzq.com
中信证券华南,http://www.gzs.com.cn
九方智投,https://www.9fzt.com/
盈亚股市网,https://www.gushi.com/

行业分析
mysteel,https://www.mysteel.com/
化工网,https://china.chemnet.com/
中国黄金网,https://www.gold.org.cn/
医药网,https://www.pharmnet.com.cn/
国际海运网,https://www.shippingchina.com/
水泥网,https://www.ccement.com/
中国农业农村信息网,http://www.agri.cn/
电力网,http://www.chinapower.com.cn/
北极星电力,https://www.bjx.com.cn/
上海金属网,https://www.shmet.com/

基金
蛋卷基金,https://danjuanapp.com/
且慢,https://qieman.com/
天天基金,https://fund.eastmoney.com/
私募排排网-国内私募基金一站式服务平台,https://www.simuwang.com/
同花顺爱基金,https://fund.10jqka.com.cn/
和讯基金,http://funds.hexun.com/
好买基金网,https://www.howbuy.com/
金融界基金,http://fund.jrj.com.cn/
汇丰晋信基金管理有限公司,https://www.hsbcjt.cn/

港股美股软件
华盛通,https://www.hstong.com/

金融数据服务
恒生聚源,https://www.gildata.com/

协会
乘用车市场信息联席会官网,http://www.cpcaauto.com/
中国钢铁工业协会,http://www.chinaisa.org.cn/

其它
人民币汇率,https://www.jyshare.com/rmbquot/
中国国际电池技术交流会,http://cibf.org.cn/
电动汽车网,http://www.evpartner.com/
EV视界|电动汽车普及者,https://www.evlook.com/
联合资信评估股份有限公司,http://www.lhratings.com/
心流网-心流慧估-企业价值评估股权评估,重组并购上市公司估值大数据查询,http://www.flcccc.com/index.html
深圳市亿渡数据科技有限公司,https://www.iiduo.cn/
CNPP品牌大数据「研究院」 → 公正客观专注品牌榜大数据研究,https://cnpp.cn/
买购排行榜门户,https://www.maigoo.com/
宏观数据汇总,https://zh.tradingeconomics.com/china/indicators
钢联数据中心,https://data.mysteel.com/
中国经济社会大数据研究平台,https://data.cnki.net/
中财网,https://data.cfi.cn/data_ndkA0A1934A1939A1946A1972.html
投资数据网,https://www.touzid.com/
数据广场,https://www.zcquant.com/square
生猪市场价格指数,https://hqb.nxin.com/pigindex/index.shtml

投教基地
雪球,https://xueqiu.com/
韭研公社,https://www.jiuyangongshe.com/
淘股吧,https://www.taoguba.com.cn/
韭圈儿,https://www.funddb.cn/
资本市场学院,http://www.ccmi.edu.cn/
上证路演中心,http://roadshow.sseinfo.com/
上证投资家——上海证券报社互联网投教基地,https://edu.cnstock.com/
深交所投资者教育基地,http://investor.szse.cn/
中金所期货期权学院,https://www.e-cffex.com.cn/index.html#/home
中国银河证券投资者教育基地,http://edu.chinastock.com.cn/
中国结算投资者在线教育基地,http://edu.chinaclear.cn/
平安证券投资者教育基地,https://edu.stock.pingan.com/
江海证券投资者教育基地,https://edu.jhzq.com.cn/
上海证券交易所投资者教育网站,http://edu.sse.com.cn/
广发证券投资者教育基地,http://edu.gf.com.cn/
西南证券投资者教育基地,https://edu.swsc.com.cn/
天风证券投资者教育基地,http://edu.tfzq.com/
机构间市场投资者教育基地,#
第一黄金网,http://dyhjw.com/
东海证券投资者教育基地,http://edu.longone.com.cn/
中国证券业协会投资者之家,https://tzz.sac.net.cn/
新华网投资者教育服务基地,http://news.cn/finance/tjjd/index.htm

期货
卓创资讯,https://www.sci99.com/
汇通财经,https://www.fx678.com/
纸金网,http://www.zhijinwang.com/
黄金网,http://gold.cnfol.com/
第一黄金网,http://www.dyhjw.com/
