方志系统网站群
广东年鉴2016,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2016&bookId=8776843d8da1483aad20a32b5885d91b&file=/dfz/book/8776843d8da1483aad20a32b5885d91b/0.pdf&bookName=广东年鉴2016&snTopicCode=undefined&pubDate=undefined
广东年鉴2015,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2015&bookId=0ced6750bc184be38c53b45939f152e3&file=/dfz/book/0ced6750bc184be38c53b45939f152e3/0.pdf&bookName=广东年鉴2015&snTopicCode=undefined&pubDate=undefined
广东年鉴2014,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2014&bookId=3d5447ad088a4cab86d5c670bbe15eab&file=/dfz/book/3d5447ad088a4cab86d5c670bbe15eab/0.pdf&bookName=广东年鉴2014&snTopicCode=undefined&pubDate=undefined
广东年鉴2013,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2013&bookId=fdf68c3ec13c4e97afa74c407ac85e86&file=/dfz/book/fdf68c3ec13c4e97afa74c407ac85e86/0.pdf&bookName=广东年鉴2013&snTopicCode=undefined&pubDate=undefined
广东年鉴2012,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2012&bookId=95e6994b80f441948e037fe062c61296&file=/dfz/book/95e6994b80f441948e037fe062c61296/0.pdf&bookName=广东年鉴2012&snTopicCode=undefined&pubDate=undefined
广东年鉴2011,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2011&bookId=171d83c4e3c34aecbc922bc562d5f780&file=/dfz/book/171d83c4e3c34aecbc922bc562d5f780/0.pdf&bookName=广东年鉴2011&snTopicCode=undefined&pubDate=undefined
广东年鉴2010,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2010&bookId=7882148698cb459eb23b729ed8d87b95&file=/dfz/book/7882148698cb459eb23b729ed8d87b95/0.pdf&bookName=广东年鉴2010&snTopicCode=undefined&pubDate=undefined
广东年鉴2009,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2009&bookId=2d5529693fcb4da5935aa8a7a05f13f1&file=/dfz/book/2d5529693fcb4da5935aa8a7a05f13f1/0.pdf&bookName=广东年鉴2009&snTopicCode=undefined&pubDate=undefined
广东年鉴2008,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2008&bookId=7eddce12589a4cc498f43afa1a4cb05f&file=/dfz/book/7eddce12589a4cc498f43afa1a4cb05f/0.pdf&bookName=广东年鉴2008&snTopicCode=undefined&pubDate=undefined
广东年鉴2007,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2007&bookId=09bf392885694fc5b73df7bbae527940&file=/dfz/book/09bf392885694fc5b73df7bbae527940/0.pdf&bookName=广东年鉴2007&snTopicCode=undefined&pubDate=undefined
广东年鉴2006,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2006&bookId=fa49150d80ba4fe880bd450f04f7928a&file=/dfz/book/fa49150d80ba4fe880bd450f04f7928a/0.pdf&bookName=广东年鉴2006&snTopicCode=undefined&pubDate=undefined
广东年鉴2005,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2005&bookId=563fb28aac704bf9a75eaf848ba89127&file=/dfz/book/563fb28aac704bf9a75eaf848ba89127/0.pdf&bookName=广东年鉴2005&snTopicCode=undefined&pubDate=undefined
广东年鉴2004,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2004&bookId=22640ad6154443fdaedae81454d30939&file=/dfz/book/22640ad6154443fdaedae81454d30939/0.pdf&bookName=广东年鉴2004&snTopicCode=undefined&pubDate=undefined
广东年鉴2003,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2003&bookId=5698e0a62bb64d66945f53fd84eccd4d&file=/dfz/book/5698e0a62bb64d66945f53fd84eccd4d/0.pdf&bookName=广东年鉴2003&snTopicCode=undefined&pubDate=undefined
广东年鉴2002,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2002&bookId=69fbfc111255423db07e5409a7c79282&file=/dfz/book/69fbfc111255423db07e5409a7c79282/0.pdf&bookName=广东年鉴2002&snTopicCode=undefined&pubDate=undefined
广东年鉴2001,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2001&bookId=270143eda78f4ee49bd729bb5bb33e5c&file=/dfz/book/270143eda78f4ee49bd729bb5bb33e5c/0.pdf&bookName=广东年鉴2001&snTopicCode=undefined&pubDate=undefined
广东年鉴2000,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴2000&bookId=06ec427aa38647158e293a07b5ae4d29&file=/dfz/book/06ec427aa38647158e293a07b5ae4d29/0.pdf&bookName=广东年鉴2000&snTopicCode=undefined&pubDate=undefined
广东年鉴1999,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1999&bookId=dac83a9a61614f578a4b6ebfb21ddee2&file=/dfz/book/dac83a9a61614f578a4b6ebfb21ddee2/0.pdf&bookName=广东年鉴1999&snTopicCode=undefined&pubDate=undefined
广东年鉴1998,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1998&bookId=9bd091a5b35a4d84a42fe92d9c09b3cf&file=/dfz/book/9bd091a5b35a4d84a42fe92d9c09b3cf/0.pdf&bookName=广东年鉴1998&snTopicCode=undefined&pubDate=undefined
广东年鉴1997,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1997&bookId=da7eaf4342e4474ca88b3401e63d30d8&file=/dfz/book/da7eaf4342e4474ca88b3401e63d30d8/0.pdf&bookName=广东年鉴1997&snTopicCode=undefined&pubDate=undefined
广东年鉴1996,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1996&bookId=2ffd7cb6a6b44647954eb429455e8c47&file=/dfz/book/2ffd7cb6a6b44647954eb429455e8c47/0.pdf&bookName=广东年鉴1996&snTopicCode=undefined&pubDate=undefined
广东年鉴1995,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1995&bookId=566ef5b03d2245478f79cad95160891b&file=/dfz/book/566ef5b03d2245478f79cad95160891b/0.pdf&bookName=广东年鉴1995&snTopicCode=undefined&pubDate=undefined
广东年鉴1994,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1994&bookId=3c1cd75412484642881b77bf4e17de29&file=/dfz/book/3c1cd75412484642881b77bf4e17de29/0.pdf&bookName=广东年鉴1994&snTopicCode=undefined&pubDate=undefined
广东年鉴1993,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1993&bookId=308314577df14dd7bfe9d4b04b228774&file=/dfz/book/308314577df14dd7bfe9d4b04b228774/0.pdf&bookName=广东年鉴1993&snTopicCode=undefined&pubDate=undefined
广东年鉴1992,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1992&bookId=edc228b95d3a4df5a3bc09118cfead1d&file=/dfz/book/edc228b95d3a4df5a3bc09118cfead1d/0.pdf&bookName=广东年鉴1992&snTopicCode=undefined&pubDate=undefined
广东年鉴1991,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1991&bookId=867cf735f1bd4bbd9ff137c99678c000&file=/dfz/book/867cf735f1bd4bbd9ff137c99678c000/0.pdf&bookName=广东年鉴1991&snTopicCode=undefined&pubDate=undefined
广东年鉴1990,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1990&bookId=0678609acea34216a6a31b51c96d74cb&file=/dfz/book/0678609acea34216a6a31b51c96d74cb/0.pdf&bookName=广东年鉴1990&snTopicCode=undefined&pubDate=undefined
广东年鉴1989,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1989&bookId=908fe183ad5a4dc5a318807b864ed824&file=/dfz/book/908fe183ad5a4dc5a318807b864ed824/0.pdf&bookName=广东年鉴1989&snTopicCode=undefined&pubDate=undefined
广东年鉴1987,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1987&bookId=c2e99fdffd9146d3b063ebd8631a8066&file=/dfz/book/c2e99fdffd9146d3b063ebd8631a8066/0.pdf&bookName=广东年鉴1987&snTopicCode=undefined&pubDate=undefined
广东年鉴1988,https://dfz.gd.gov.cn/dfz/f/book/viewer?keywords=,广东年鉴1988&bookId=5910065f056c4c949158b2b02f877cd7&file=/dfz/book/5910065f056c4c949158b2b02f877cd7/0.pdf&bookName=广东年鉴1988&snTopicCode=undefined&pubDate=undefined


上海年鉴
上海年鉴2023,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=344775
上海年鉴2022,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=326454
上海年鉴2021,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=294752
上海年鉴2020,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=262757
上海年鉴2019,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=258401
上海年鉴2018,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=251758
上海年鉴2017,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=251610
上海年鉴2016,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=196564
上海年鉴2015,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=88902
上海年鉴2014,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=88617
上海年鉴2013,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=85624
上海年鉴2012,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=83911
上海年鉴2011,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=82833
上海年鉴2010,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=82611
上海年鉴2009,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=81801
上海年鉴2008,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=81582
上海年鉴2007,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=78865
上海年鉴2006,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=76465
上海年鉴2005,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=72707
上海年鉴2004,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=71798
上海年鉴2003,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=70632
上海年鉴2002,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=63991
上海年鉴2001,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=20119
上海年鉴2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=20062
上海年鉴1999,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=20002
上海年鉴1998,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=19945
上海年鉴1997,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=19886
上海年鉴1996,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=19829
嘉定年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=252648&typeName=嘉定年鉴
华亭年鉴2017,https://www.shtong.gov.cn/difangzhi-front/bookdetailNew?oneId=2&bookId=251901
南翔年鉴2017,https://www.shtong.gov.cn/difangzhi-front/bookdetailNew?oneId=2&bookId=252233
嘉定年鉴-2017,https://www.shtong.gov.cn/difangzhi-front/bookdetailNew?oneId=2&bookId=295596
嘉定年鉴-2018,https://www.shtong.gov.cn/difangzhi-front/bookdetailNew?oneId=2&bookId=296059
嘉定年鉴-2019,https://www.shtong.gov.cn/difangzhi-front/bookdetailNew?oneId=2&bookId=296540
嘉定年鉴-2020,https://www.shtong.gov.cn/difangzhi-front/bookdetailNew?oneId=2&bookId=297036
嘉定年鉴-2021,https://www.shtong.gov.cn/difangzhi-front/bookdetailNew?oneId=2&bookId=297537
普陀年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=160406&typeName=普陀年鉴
普陀年鉴 1997,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=214815
普陀年鉴（1995）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=214979
普陀年鉴（1999）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215019
普陀年鉴（2001）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215059
普陀年鉴（2003）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215099
普陀年鉴（2004）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215197
普陀年鉴（2005）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215298
普陀年鉴（2006）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215386
普陀年鉴（2007）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=215501
奉贤年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190108&typeName=奉贤年鉴
奉贤年鉴2005,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=178556
奉贤年鉴2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=197930
奉贤年鉴2001 ,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=198346
奉贤年鉴2002,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=198794
奉贤年鉴2003,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=199246
奉贤年鉴2004,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=199711
奉贤年鉴2006,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=200194
奉贤年鉴2007,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=200636
奉贤年鉴2008,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=201057
奉贤年鉴2009,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=201480
奉贤年鉴2010,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=201905
2019奉贤年鉴,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=295067
奉贤-2016,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=313936
奉贤-2017,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=314580
奉贤-2018,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=315226
奉贤-2020,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=315879
奉贤-2021,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=316497
松江年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190109&typeName=松江年鉴
松江年鉴1987-1988,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=216352
松江年鉴1989-1990,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=216403
松江年鉴1991-1993,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=216455
松江年鉴1994-1995一栏,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=216565
松江年鉴1996-1997一栏,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=216692
松江年鉴1998-1999,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=216767
松江年鉴（2000）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=216814
松江年鉴（2001）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=216896
松江年鉴（2002）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=216982
松江年鉴（2003）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=217065
松江年鉴（2004）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=217155
松江年鉴（2005）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=217246
松江年鉴（2006）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=217333
松江年鉴（2007）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=217418
松江年鉴2017,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=300441
松江年鉴2021,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=300522
松江年鉴（2016）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=300538
松江年鉴（2018）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=300617
松江年鉴（2019）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=300697
松江年鉴（2020）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=300722
宝山年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190110&typeName=宝山年鉴
宝山年鉴1995一栏,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=179529
宝山年鉴1996一栏,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=179594
宝山年鉴2015,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=188171
宝山年鉴1990,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=204073
宝山年鉴1991,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=204300
宝山年鉴1992,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=204530
宝山年鉴1993,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=204868
宝山年鉴1994,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=205039
宝山年鉴1997,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=205322
宝山年鉴1998,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=205771
宝山年鉴1999,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=206153
宝山年鉴2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=206530
宝山年鉴2001,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=206904
宝山年鉴2002,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=207278
宝山年鉴2003,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=207648
宝山年鉴2011,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=208490
宝山年鉴2014,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=208927
静安年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190111&typeName=静安年鉴
2015静安年鉴,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=167906
静安年鉴（1994-1998）,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=174983
静安年鉴1999,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=189151
静安年鉴2000,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=218976
静安年鉴2001,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=219183
静安年鉴2002,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=219438
静安年鉴2003,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=219686
静安年鉴2004,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=220078
静安年鉴2005,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=220186
静安年鉴2017,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=301918
静安年鉴2019,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=302034
静安年鉴2020,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=302133
静安年鉴2021,https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=302233
南市年鉴,https://www.shtong.gov.cn/difangzhi-front/book/list?oneId=2&bookId=190112&typeName=南市年鉴
南市年鉴(1993-1997),https://www.shtong.gov.cn/difangzhi-front/book/detailNew?oneId=2&bookId=196962
