AI开源社区
Easy-Peasy.AI,https://easy-peasy.ai
LALAL AI,https://www.lalal.ai
Murf,https://Murf.ai
Mubert,https://mubert.com
papercup,https://www.papercup.com

文章AI
INSPO 中国版 ChatGPT,https://inspo.vip/ 
ChatGPT个人专用版,https://chat.51buygpt.com
Aski,https://aski.ai
CopydoneAIGC原创文案写作神器，营销内容,https://copyai.cn/?share_code=430096
You,https://you.com
ChatGPT中文版,https://chat35.com
MagickPen,https://magickpen.com
ChatPDF,https://www.chatpdf.com
酷表ChatExcel,https://chatexcel.com
Excelformulabot,https://excelformulabot.com
Notion AI,https://www.notion.so/product/ai
YOO必优科技-AI写作,https://www.yoo-ai.com
Explainpaper,https://www.explainpaper.com
思知机器人,https://www.ownthink.com
造物云营销设计,https://www.zaowuyun.com
Shakespeare,https://shakespeare.ai
MotionGo,http://motion.yoo-ai.com
550智慧大脑,http://w.550.ai
Lateral App,https://app.lateral.io
Yaara,https://yaara.ai
Post AI,https://www.postai.pro
PDFlux,https://pdflux.com
SCISPACE,https://typeset.io
HARPA AI,https://harpa.ai
Superflow Rewrite,https://www.usesuperflow.com
Okaaaay,https://www.okaaaay.com
意表,https://yibiao.fun
Poe,https://poe.com
Easy-Peasy.AI,https://easy-peasy.ai/?from=4509353d-355c-4f8c-a50d-f967f23fca6a
Vondy,https://www.vondy.com
Humata,https://www.humata.ai
Jasper,https://www.jasper.ai
Peachly AI,https://peachlyai.xyz
Rytr,https://rytr.me/?via=ainavpro
AI Screenwriter,https://aiscreenwriter.com
BilibiliGPT,https://b.jimmylv.cn
MagickPen,https://magickpen.com
AI帮个忙,https://ai-toolbox.codefuture.top
Glasp,https://glasp.co
Fireflies,https://fireflies.ai
Yaara,https://yaara.ai
HoppyCopy,https://www.hoppycopy.co
Cowriter,https://cowriter.org
Jasper,https://www.jasper.ai
LongShot,https://www.longshot.ai
Tome,https://beta.tome.app/tomeforedu
Easy-Peasy.AI,https://easy-peasy.ai
Copy.ai,https://www.copy.ai
Notion AI,https://www.notion.so/product/ai?wr=a7d32b88d723dd1e&utm_source=notionClient&utm_medium=copyButton&utm_campaign=ai-beta&utm_content=share
Writesonic,https://writesonic.com
Article Fiesta,https://articlefiesta.com
Rytr,https://rytr.me
Jenni AI,https://jenni.ai
ChatGPT,https://chat.openai.com

聊天AI
Inspo,https://inspo.vip
AI口语 Online,https://open.weixin.qq.com/qr/code?username=ChatGPT_Oral
Chat AI助手,https://17yongai-1300108438.cos.ap-beijing.myqcloud.com/2023/03/chat_ai.png
CharactorAI,https://beta.character.ai
charactorGPT,https://alethea.ai/characterGPT.html
Cody,https://www.meetcody.ai
Soofy,https://soofy.io

编程AI
You,https://you.com
Excelformulabot,https://excelformulabot.com
GitHub Copilot,https://github.com/features/copilot
Phind,https://phind.com
Safurai,https://www.safurai.com
Codeium,https://www.codeium.com
Transpose,https://www.transpose.io
Replit,https://replit.com
AutoRegex,https://www.autoregex.xyz
Amazon CodeWhisperer,https://aws.amazon.com/cn/codewhisperer
Lookup,https://www.uselookup.com
SpellBox,https://spellbox.app
Tabnine,https://www.tabnine.com
Codium,https://www.codium.ai
AI Code Snippets,https://codesnippets.ai
Raycast,https://www.raycast.com
AI Reality,https://aireality.tech
GitFluence,https://gitfluence.com
Cron AI,https://cron-ai.vercel.app
Codeium,https://www.codeium.com
AI Data Sidekick,https://www.airops.com

3D
Kaedim,https://www.kaedim3d.com
VisualizeAI,https://visualizeai.pro
RoomGPT,https://www.roomgpt.io
Scenario,https://www.scenario.gg
Kinetix,https://www.kinetix.tech
Mirage,https://www.mirageml.com
G3D.AI,https://g3d.ai
Latent Labs,https://www.latentlabs.art
Masterpiece Studio,https://masterpiecestudio.com
Sloyd.ai,https://app.sloyd.ai
Leonardo.ai,https://leonardo.ai
NVIDIA Toronto AI Lab,https://nv-tlabs.github.io/GET3D
Poly,https://withpoly.com
Luma AI,https://captures.lumalabs.ai
GetFloorPlan,https://getfloorplan.com
DeepMotion,https://www.deepmotion.com
CSM 3D Viewer,https://3d.csm.ai
Promethean AI,https://www.prometheanai.com
Krikey AI,https://www.krikey.ai
Plask,https://plask.ai
Ponzu,https://www.ponzu.gg
Texture Lab,https://www.texturelab.xyz
Pixela.ai,https://pixela.ai
The Simulation,https://fablesimulation.com
NEWInterior AI:室内设计灵感,https://interiorai.com
NEWREimagine Home: AI,https://www.reimaginehome.ai
NEWDreamhouse AI,https://dreamhouseai.com

商业
换脸科技,http://huanlian.com
辨证云 中医AI辨证系统,https://c.zydsoft.cn
Face⁺⁺,https://www.faceplusplus.com.cn
美图AI开放平台,https://ai.meitu.com/index
有道智云AI开放平台,https://ai.youdao.com/#
北京庖丁科技有限公司,https://paodingai.com
腾讯 AI 开放平台,https://ai.qq.com
讯飞开放平台,https://www.xfyun.cn
Amazon CodeWhisperer,https://aws.amazon.com/cn/codewhisperer
医真,http://aistore.yizhen.cn/yizhen-aistore/index.jsp
百度AI开放平台,https://ai.baidu.com
依图语音开放平台,https://speech.yitutech.com
滴滴Ai实验室,https://www.didiglobal.com/science/ailabs
OLAMI 欧拉蜜人工智能开放平台,https://cn.olami.ai/open/website/home/home_show
左手医生开放平台,https://open.zuoshouyisheng.com
小米小爱开放平台,https://developers.xiaoai.mi.com
Craft.ai,https://en.craft.ai
网易数帆,https://sf.163.com/product/yz
和鲸社区,https://www.heywhale.com
Google Colab,https://colab.research.google.com
灵云,https://www.aicloud.com/dev/index/index
360人工智能研究院,http://ai.360.cn
飞桨AI Studio,https://aistudio.baidu.com
Google Ai,https://ai.google
Openbayes,https://openbayes.com
云从科技,https://ai.cloudwalk.cn/cloudwalk/#/index
萤石开放平台,https://open.ys7.com/cn/s/index
天猫精灵开放平台,https://www.aligenie.com
四维时代-人工智能技术开放平台,https://developer.4dage.com/#
矩池云,https://www.matpool.com
标贝科技,https://www.data-baker.com
昇腾社区Ai应用,https://www.hiascend.com/developer/case-studies
NeuHub京东人工智能开放平台,http://neuhub.jd.com
AutoDL,https://www.autodl.com/home
BitaHub,https://www.bitahub.com
Kaggle,https://www.kaggle.com/code


其他
唤醒食物,https://www.foodwake.com
Copilot Hub,https://app.copilothub.co
Replicate,https://replicate.com
BoredHumans.com,https://boredhumans.com
Hugging Face,https://huggingface.co
DataLearner 数据学习,https://www.datalearner.com/ai-resources/pretrained-models
modelscope,https://modelscope.cn
AI口语 Online,https://www.ainavpro.com/wp-content/uploads/2023/03/481678003535_.pic_.jpg
庖丁科技,https://www.ainavpro.com/wp-content/uploads/2023/03/291678074627_.pic_.png

ainavpro,https://www.ainavpro.com/
aifure,https://aifure.com/
aigc,https://aigc.cn/
haiheyun,https://haiheyun.com/
missu,https://www.missu.fun/
kxxue,https://www.kxxue.com/
chenmoyidaohang,https://www.chenmoyidaohang.com/
mxkj1688,https://www.mxkj1688.vip/
lengcat,http://www.lengcat.cn/
kulayu,https://www.kulayu.com/
anee,https://anee.cc/
007la,https://www.007la.com/
nbwz,https://www.nbwz.com/
jmdh,https://jmdh.cc/
9bdh,https://www.9bdh.com/
1100dh,https://1100dh.com/
hifast,https://www.hifast.cn/
lanrenao,https://lanrenao.com/
bestcyt,https://bestcyt.com/
