地方政府网站
山西省发展和改革委员会,http://fgw.shanxi.gov.cn/
湖北省发展和改革委员会,http://fgw.hubei.gov.cn/
安徽省发展和改革委员会,http://fzggw.ah.gov.cn/
天津市发展和改革委员会,http://fzgg.tj.gov.cn/
福建省发展和改革委员会,http://fgw.fujian.gov.cn/
河北省发展和改革委员会,http://hbdrc.hebei.gov.cn/web/web/index.htm
江西省发展和改革委员会,http://drc.jiangxi.gov.cn/
山东省发展和改革委员会,http://fgw.shandong.gov.cn/
河南省发展和改革委员会,https://fgw.henan.gov.cn/
湖南省发展和改革委员会,http://fgw.hunan.gov.cn/
黑龙江省发展和改革委员会,http://drc.hlj.gov.cn/
陕西省发展和改革委员会,http://sndrc.shaanxi.gov.cn/
西藏自治区发展和改革委员会,http://drc.xizang.gov.cn/
内蒙古自治区发展和改革委员会,http://fgw.nmg.gov.cn/

湖南省级部门
省政府办公厅,http://www.hunan.gov.cn/szf/zfjg/szfbgt/bgt_rb.html
省发展改革委,http://fgw.hunan.gov.cn/
省教育厅,http://jyt.hunan.gov.cn/
省科技厅,http://kjt.hunan.gov.cn/
省民宗委,http://mzw.hunan.gov.cn/
省公安厅,http://gat.hunan.gov.cn/
省民政厅,http://mzt.hunan.gov.cn/
省司法厅,http://sft.hunan.gov.cn/
省财政厅,http://czt.hunan.gov.cn/
省人力社保厅,http://rlsbt.hunan.gov.cn/
省自然资源厅,http://zrzyt.hunan.gov.cn/
省生态环境厅,http://sthjt.hunan.gov.cn/
省建设厅,http://jst.hunan.gov.cn/
省交通运输厅,http://jtyst.hunan.gov.cn/
省水利厅,http://slt.hunan.gov.cn/
省农业农村厅,http://nynct.hunan.gov.cn/
省商务厅,http://zcom.hunan.gov.cn/
省文化和旅游厅,http://ct.hunan.gov.cn/
省卫生健康委,http://wsjkw.hunan.gov.cn/
省退役军人事务厅,http://tyjrswt.hunan.gov.cn
省应急管理厅,http://yjt.hunan.gov.cn/
省审计厅,http://sjt.hunan.gov.cn/
省外办, http://fad.hunan.gov.cn/
省国资委,http://gzw.hunan.gov.cn/
省市场监管局,http://hunanamr.hunan.gov.cn/
省地方金融监管局,http://sjrb.hunan.gov.cn/
省广电局,http://gdj.hunan.gov.cn/
省体育局,http://tyj.hunan.gov.cn/
省统计局,http://tjj.hunan.gov.cn/
省粮食物资局,http://lswhunan.hunan.gov.cn
省医保局,http://ybj.hunan.gov.cn
省机关事务局,http://jgswj.hunan.gov.cn/
省人防办,http://rfb.hunan.gov.cn/
省供销社,http://gxs.hunan.gov.cn/
省监狱管理局,http://jyglj.hunan.gov.cn/
省林业局,http://lyj.hunan.gov.cn/
省文物局,http://wwj.hunan.gov.cn
省药监局,http://mpa.hunan.gov.cn/
省中医药局,http://tcm.hunan.gov.cn/
省文史研究馆,http://css.hunan.gov.cn/
省供销合作总社,http://gxhzs.hunan.gov.cn/
省监狱局,http://hnjyj.hunan.gov.cn/
省乡村振兴局,http://hnsfpb.hunan.gov.cn/
省信访局,http://xfj.hunan.gov.cn/
湖南省人力资源和社会保障厅,http://rst.hunan.gov.cn/
湖南省人力资源考试报名系统,http://bm.hnrcsc.com/
长沙星沙人才网,http://www.csxsrcw.com/

上海省级部门
上海市人力资源和社会保障局,http://rsj.sh.gov.cn/
上海市总工会,https://www.shzgh.org/
上海市公务员局,https://shacs.gov.cn/
上海住房公积金网,https://www.shgjj.com/
